id,bank,category,merchant_name,address,city,department,lat,lng,geocode_source,source_url
loc-64d9ece383,BNF,Combustible,Estaciones de Servicio,Ruta Yuty c/ Tebicuary,Yuty,Caazapá,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-9aefdd8965,BNF,Farmacias,Farmacias,Rca. Argentina c/ Alberto de Souza y Fernando de la Mora,A s u nción,Capital,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-a95fd49591,BNF,Farmacias,Farmacias,Avda. Mcal. Solano López y Mcal. José Félix Estigarribia,Areguá,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-152a37592e,BNF,Farmacias,Farmacias,Avda. Gobernador Irala N° 413,Areguá,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-566f1bf497,BNF,Farmacias,Farmacias,Ruta PY03 esq Ruta Caraguatay D036,Arroyos y Esteros,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-53ac50d074,BNF,Farmacias,Farmacias,Ruta PY03 Gral. Elizardo Aquino Km. 68,Arroyos y Esteros,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-b20e70f0a7,BNF,Farmacias,Farmacias,Avda. Mcal. Francisco Solano López,Ayolas,Misiones,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-3cf15210f0,BNF,Farmacias,Farmacias,Carlos A. López N° 1770 c/ Humaitá,Benjamín Aceval,Presidente Hayes,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-4fa16ac722,BNF,Farmacias,Farmacias,Calle Intendente Parquet entre 8 de Diciembre y Concepción,Caacupé,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-2c5f0b7933,BNF,Farmacias,Farmacias,Eligio Ayala esq. Asunción,Caacupé,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-0dde49ec22,BNF,Farmacias,Farmacias,8 De Diciembre esq. 14 de Mayo,Caacupé,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-162d79ebeb,BNF,Farmacias,Farmacias,"Ruta 2 Km. 52,5 c/ León Mallorquín",Caacupé,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-af14a37754,BNF,Farmacias,Farmacias,Mcal. Estigarribia esq. 8 de Diciembre,Caacupé,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-368d7da8d5,BNF,Farmacias,Farmacias,Ruta 14 esq. Los Inmigrantes,Cambyretá,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-d4c5c83aae,BNF,Farmacias,Farmacias,Ruta PY06 Doctor Juan León Mallorquín Km. 15,Capitán Miranda,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-c39af4edea,BNF,Farmacias,Farmacias,Mcal. Francisco Solano López Km. 83,Carapeguá,Paraguarí,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-0a4adad76f,BNF,Farmacias,Farmacias,"Avda. Mariscal López esq. Agustín Pio Barrios, N° 300",Choré,San Pedro,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-2630738da6,BNF,Farmacias,Farmacias,Avda. De Pinedo y Don Bosco,Concepción,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-a3e861a221,BNF,Farmacias,Farmacias,Pdte. Franco esq. Eugenio A. Garay,Concepción,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-f234bed81b,BNF,Farmacias,Farmacias,Avda. Agustín Fernando de Pinedo esq. Intendente Rufino Spika,Concepción,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-b8ba49ec6a,BNF,Farmacias,Farmacias,Agustín Fernando esq. Bno. Caballero,Concepción,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-85c74f5ec1,BNF,Farmacias,Farmacias,Dr. Marcial Roig Bernal,Concepción,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-fa836f7944,BNF,Farmacias,Farmacias,Juan Queiros Candia,Concepción,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-774aa09c6b,BNF,Farmacias,Farmacias,Avda. Agustín Fernando de Pinedo,Concepción,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-1e95ac28c6,BNF,Farmacias,Farmacias,Pa’i Pérez esq. Médicos del Chaco,Concepción,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-07dcdfc69d,BNF,Farmacias,Farmacias,Avda. 2000,Concepción,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-3af3d6e4b1,BNF,Farmacias,Farmacias,Ruta Transchaco,Concepción,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-1d6732e640,BNF,Farmacias,Farmacias,Avda. Boquerón,Concepción,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-85d363396f,BNF,Farmacias,Farmacias,Ruta PY01 entre Misiones y José Félix Bogado,Coronel Bogado,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-c509315f3a,BNF,Farmacias,Farmacias,General Díaz y Padre Maíz,Coronel Bogado,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-0df5088c02,BNF,Farmacias,Farmacias,14 de Mayo entre Juan José Ramos,Curuguaty,Canindeyú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-5d5a566cee,BNF,Farmacias,Farmacias,14 de Mayo esq. Carlos A. López,Curuguaty,Canindeyú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-dafb43e04a,BNF,Farmacias,Farmacias,Independencia Nacional c/ 1ro. de Marzo,Eusebio Ayala,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-41c5a3920c,BNF,Farmacias,Farmacias,Paraguay esq. Padre Jesús Daniel López,Fram,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-f8369e7835,BNF,Farmacias,Farmacias,Gral. Isidoro Resquín N° 5699,Gral. Resquín,San Pedro,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-3ed6de2f62,BNF,Farmacias,Farmacias,Avda. Osvaldo Tishler esq. Luis A. Herrera,Hohenau,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-34d551c229,BNF,Farmacias,Farmacias,Avda. Mariscal Francisco Solano López,Horqueta,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-1b93cd9e37,BNF,Farmacias,Farmacias,Ruta Mcal. José Félix Estigarribia y Martín de Barúa,Itauguá,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-64223526d2,BNF,Farmacias,Farmacias,Ruta2 Mcal Estigarribia Km. 28,Itauguá,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-a1fc1d7fd7,BNF,Farmacias,Farmacias,Ruta 2 Mcal. Estigarribia y Virgen del Rosario N° 548,Itauguá,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-cc0a41b283,BNF,Farmacias,Farmacias,Ttte. Esteban Martinez esq. Gral. Delgado,Itauguá,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-7880cf1335,BNF,Farmacias,Farmacias,Mcal. José Félix Estigarribia c/ Villa Alta,Itauguá,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-c12951ffac,BNF,Farmacias,Farmacias,Ruta 2 Mcal. Estigarribia esq. Jóvenes Por La Democracia,Itauguá,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-a3f5ae6a6f,BNF,Farmacias,Farmacias,Gral. Marcial Samaniego esq. Defensores,Itauguá,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-f88803a31b,BNF,Farmacias,Farmacias,Gral. Díaz esq. Curupayty,Itá,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-4acb01a765,BNF,Farmacias,Farmacias,Ruta 1 Domingo Martínez de Irala,Itá,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-c93a5896f4,BNF,Farmacias,Farmacias,Ruta Ramal Guarambaré,J. Augusto Saldivar,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-5b06cb58db,BNF,Farmacias,Farmacias,Ruta 2 Km. 27,J. Augusto Saldivar,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-e62ee13e4e,BNF,Farmacias,Farmacias,Ruta 027 c/ Ramal Vaesken,J. Augusto Saldivar,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-567fdc270b,BNF,Farmacias,Farmacias,Independencia Nacional Entre Panchito Lopez y San Joseé,J. Eulogio Estigarribia,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-05eb0aa164,BNF,Farmacias,Farmacias,José A. Flores e/ Carlos A. López y 15 de Agosto,J. Eulogio Estigarribia,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-12755c41c4,BNF,Farmacias,Farmacias,Tajy y San Joseé,J. Eulogio Estigarribia,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-663e91c4b2,BNF,Farmacias,Farmacias,José Asunción Flores esq. Emiliano R. Fernández,J. Eulogio Estigarribia,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-9970294ac7,BNF,Farmacias,Farmacias,Ruta Independencia Nacional 1ra. Junta Municipal,J. Eulogio Estigarribia,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-aca3a00fc9,BNF,Farmacias,Farmacias,Ruta Nacional PY10 Las Residentas esq. Calle Primavera,Katueté,Canindeyú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-9ee1ebc822,BNF,Farmacias,Farmacias,Ruta PY03 N° 445 c/ Batalla de Raichuelo,Katueté,Canindeyú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-0156ffb206,BNF,Farmacias,Farmacias,"Ruta PY08 Dr. Blas Garay Km. 282,5",Liberación,San Pedro,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-33d9f02443,BNF,Farmacias,Farmacias,Ruta 3 Liberación,Liberación,San Pedro,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-1adcfd3cae,BNF,Farmacias,Farmacias,Defensores Del Chaco c/ Félix Pérez Cardozo,María Auxiliadora,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-b0abde7407,BNF,Farmacias,Farmacias,Avda. Rodríguez De Francia c/ Pilcomayo,Obligado,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-31c6145faf,BNF,Farmacias,Farmacias,Ruta 1 esq. Tte. Derlis Caceres,Paraguarí,Paraguarí,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-97abaef548,BNF,Farmacias,Farmacias,Ruta Pirayú - Caacupé c/ 22 de Setiembre,Paraguarí,Paraguarí,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-31f114df6d,BNF,Farmacias,Farmacias,Gral. Bernardino Caballero esq. Pa'i Gómez,Paraguarí,Paraguarí,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-5d74ed2682,BNF,Farmacias,Farmacias,14 de Mayo esq. Gral. Morínigo,Paraguarí,Paraguarí,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-171f8954cd,BNF,Farmacias,Farmacias,Carlos A. López esq. 14 de Mayo,Pedro Juan Caballero,Amambay,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-cb673f73cd,BNF,Farmacias,Farmacias,Avda. Gobernador Irala c/ Cerro Corá,Pilar,Ñeembucú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-266656cfcf,BNF,Farmacias,Farmacias,Avda. Gobernador Irala esq. Sgto. Azzarini,Pilar,Ñeembucú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-2b125e06a0,BNF,Farmacias,Farmacias,Gral. Díaz y Pedro Juan Caballero,Piribebuy,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-a61c78d660,BNF,Farmacias,Farmacias,Ruta 1 c/ San Lorenzo,Quiindy,Paraguarí,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-0cb749e8ac,BNF,Farmacias,Farmacias,Avda. Paraguay c/ Paulo VI,Salto del Guairá,Canindeyú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-67722d165e,BNF,Farmacias,Farmacias,Cerro Corá esq. Padre Bruno Otte,Salto del Guairá,Canindeyú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-fa2eff98b1,BNF,Farmacias,Farmacias,Mariscal Lopez N° 414 entre Primera y Segunda Proyectada,San Bernardino,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-fa34dd8f34,BNF,Farmacias,Farmacias,Dr. Federico Chávez Ruta San Bernardino - Altos,San Bernardino,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-68eb1c1a37,BNF,Farmacias,Farmacias,Avda. Guillermo Neuman y Mainumby Km. 45,San Bernardino,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-2a24976de0,BNF,Farmacias,Farmacias,Avda. Mcal. López esq. José Dolores Vera,San Bernardino,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-ee5fbe8f52,BNF,Farmacias,Farmacias,Colonos Alemanes N° 304 c/ Nuestra Señora,San Bernardino,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-3f61512367,BNF,Farmacias,Farmacias,Avda. Guillermo Neumann esq. Sominers,San Bernardino,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-b4130d93fe,BNF,Farmacias,Farmacias,Calle 25 de Diciembre,San Bernardino,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-174781e9df,BNF,Farmacias,Farmacias,Avda. Cnel. Zoilo Gonzalez esq. Tte. Adolfo Mello,San Estanislao,San Pedro,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-bac241357a,BNF,Farmacias,Farmacias,Ruta 10 esq. Capitán R. Zenteno,San Estanislao,San Pedro,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-739cbee827,BNF,Farmacias,Farmacias,San Estanislao c/ Coronel Z. González,San Estanislao,San Pedro,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-582daa40fe,BNF,Farmacias,Farmacias,Mcal. Estigarribia e/ Cerro Cora y Mcal. López,San Ignacio,Misiones,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-a7f6e9fb60,BNF,Farmacias,Farmacias,Calle José Félix Bogado N° 1102,San Ignacio,Misiones,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-d2d3003ac1,BNF,Farmacias,Farmacias,Avda. Mcal. Estigarribia y Gral. Bernardino Caballero,San Ignacio,Misiones,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-7cfd16f128,BNF,Farmacias,Farmacias,Ruta Mcal. Estigarribia esq. Mcal. López,San Ignacio,Misiones,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-3ac0fc4cd0,BNF,Farmacias,Farmacias,Avda. Los Inmigrantes esq. Nanawa,Santa Rita,Alto Paraná,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-ca1ffbe65e,BNF,Farmacias,Farmacias,Calle Pte. Franco Esquina Avenida Florida N° 696,Santa Rosa,Misiones,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-12bf5c6a75,BNF,Farmacias,Farmacias,Ruta Blas Garay y Ruta 11 Juana María,Santa Rosa del Aguaray,San Pedro,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-0a0bb3f9ff,BNF,Farmacias,Farmacias,"Padre Fidel Maíz, Ruta Caacupé",Tobati,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-cc61b3876d,BNF,Farmacias,Farmacias,Laudo Hayes N° 624 c/ La Victoria,Villa Hayes,Presidente Hayes,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-0201b5edb9,BNF,Farmacias,Farmacias,Ruta Nacional Carlos A. Lopez PY09 entre Laudo y España,Villa Hayes,Presidente Hayes,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-45cde4a890,BNF,Farmacias,Farmacias,"Ruta 9 Km. 26,5 Carlos Antonio López",Villa Hayes,Presidente Hayes,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-62e0c86eef,BNF,Farmacias,Farmacias,Mcal. López y Julio Miranda Cueto,Yaguarón,Paraguarí,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-ff1d2f425f,BNF,Farmacias,Farmacias,Avda. Félix Godoy,Ypané,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-a264849e34,BNF,Farmacias,Farmacias,Avda. Bernardino Caballero,Ypané,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-e0ebd60f49,BNF,Supermercados,Superseis Express,RI6 Boquerón y Dr. Benigni Ferreira,A s u n ción,Capital,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-d3dcfde46e,BNF,Supermercados,Casa Paraná,Avda. Las Residentas N° 413 c/ Fausto Aranda,Areguá,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-68dd380226,BNF,Supermercados,Superseis,Ruta Areguá Patiño e/ EEUU y Carlos A. López,Areguá,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-32fe4bf036,BNF,Supermercados,Casa Paraná,Ruta PY02 Mariscal José Felix Estigarribia Km 51,Caacupé,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-768d97d9ca,BNF,Supermercados,Superseis,Ruta Mcal. Estigarribia esq. El Agricultor,Caacupé,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-b93047c5e7,BNF,Supermercados,Frigoríficos,"Ruta 6, Km. 12 – Arroyo Porá",Cambyretá,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-c6f72d62ea,BNF,Supermercados,Comercial Armin,Ruta PY 07 Dr. Gaspar R. de Francia – Capitán Meza Km. 16,Capitán Meza,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-a6864fbc9e,BNF,Supermercados,Casa Yasy,Santos Canillas esq. Ytororó,Concepción,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-dc2bbe41d9,BNF,Supermercados,Casa Yasy,Avda. Bernardino Caballero esq. Ytororó,Concepción,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-eae9b4f1b6,BNF,Supermercados,Casa Yasy,Avda. Pinedo esq. Mcal Estigarribia,Concepción,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-065c35929a,BNF,Supermercados,Casa Yasy,Avda. Herminio Mendoza c/ Juana F. de Alonso,Concepción,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-7a4426f5d8,BNF,Supermercados,Casa Yasy,Avda. Gualberto Carduz Huerta c/ Carlos Grosso Sosa,Concepción,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-8633a71f2c,BNF,Supermercados,Casa Yasy,Rufino Pampliega esq. Cerro Corá,Concepción,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-f2940d7f96,BNF,Supermercados,Multi Carnes Supermercado,Teniente Agüero e/ General Garay y 14 de Mayo,Concepción,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-cab97a3d59,BNF,Supermercados,Supermercado Gran Avenida,Avda. Pinedo esq. Padre Sarmiento,Concepción,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-fe0854df93,BNF,Supermercados,Supermercado S&M,Emilio sosa Gaona e/ Padre Queiroz Candia y Isla Po’i – Barrio San Luis,Concepción,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-4f74301f1d,BNF,Supermercados,Frigoríficos,Avda 14 de Mayo c/ 1° de Marzo,Curuguaty,Canindeyú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
