id,bank,category,merchant_name,address,city,department,lat,lng,geocode_source,source_url
loc-ueno-b83ac227de,ueno bank,Combustible,PETROPAR ITAUGUÁ,AVENIDA LONDRES ESQUINA LA DEMOCRACIA,ITAUGUÁ,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-ba2a0b49fa,ueno bank,Combustible,PETROPAR SAN FRANCISCO,"JUAN CRISÓSTOMO CENTURIÓN, CAÑADITA, BARRIO SAN FRANCISCO",ITAUGUÁ,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-aebea26e98,ueno bank,Combustible,PETROPAR SAN MIGUEL ITAUGUÁ,AVDA. GRAL. MARCIAL SAMANIEGO (ITAUGUÁ - ITÁ),ITAUGUÁ,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-2b7a80781c,ueno bank,Combustible,PETROPAR ITÁ,CALLE PO´I ESQ. AVEIRO C/ RUTA MARCIAL SAMANIEGO,ITÁ,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-6b8ff29aaf,ueno bank,Combustible,PETROPAR LAS PIEDRAS,RUTA LAS PIEDRAS,ITÁ,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-b3fb5452b6,ueno bank,Combustible,PETROBRAS Copetrol Isla Pucu,Calle Isla Pucu y 1° de Marzo,Isla Pucu,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-a65dba5993,ueno bank,Combustible,PETROBRAS Copetrol Itacurubi,Ruta 2 km 89,Itacurubi,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-b1906c5ad3,ueno bank,Combustible,PETROBRAS EESS ESTANZUELA,Ruta Aregua- Patiño,Itagua,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-d61a4bcf27,ueno bank,Combustible,Copetrol Itaugua 2,Ruta Mcal Jose Felix Estigarribia c/ Gral. Delgado.,Itaugua,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-e8c475611a,ueno bank,Combustible,Copetrol Itauguá 1,Ruta Marcial Samaniego 9997,Itaugua,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-3ee968d4c6,ueno bank,Combustible,PETROBRAS Copetrol Itaugua,Ruta 2 km 29,Itaugua,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-3a049887a9,ueno bank,Combustible,PETROBRAS Copetrol Itauguá,Gral. Samaniego y camino a Aveiro (Ruta Itá-Itaguá),Itauguá,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-ad3e0b4919,ueno bank,Combustible,PETROBRAS Copetrol Itauguá,"PAI PEREZ Y GRAL CABALLERO 0, Asunción",Itauguá,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-783b94f2c1,ueno bank,Combustible,PETROBRAS EESS ITAUGUA,Ruta 2 Mcal. Estigarribia - Km. 32,Itauguá,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-2d572a0703,ueno bank,Combustible,PETROBRAS Copetrol Itá,"Ruta 1, Km. 36",Itá,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-8161b3ef01,ueno bank,Combustible,PETROBRAS EESS ITA CRUCE,Ruta 1 km 37 caso desvío Itaugua,Itá,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-71ee52fd1c,ueno bank,Combustible,PASEO PETROPAR JAS,"RUTA N°1, KM 24",J. AUGUSTO SALDÍVAR,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-09451d3614,ueno bank,Combustible,PETROPAR J. AUGUSTO SALDÍVAR,FRACCIÓN JESÚS MISERICORDIOSO.,J. AUGUSTO SALDÍVAR,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-b49acfe8ab,ueno bank,Combustible,PETROPAR GRUPO ISAN,CALLE INDEPENDENCIA NACIONAL,J. EULOGIO ESTIGARRIBIA,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-ab626cd583,ueno bank,Combustible,PETROPAR GRUPO ISAN CALLE 2,CALLE EMILIANO R. FERNÁNDEZ Y PANCHITO LÓPEZ,J. EULOGIO ESTIGARRIBIA,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-2325023281,ueno bank,Combustible,PETROPAR OLEARY,"RUTA PY02 KM 80, BARRIO SAN ISIDRO",JUAN E. OLEARY,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-eabb5f9233,ueno bank,Combustible,PETROPAR DORCAR KAARENDY,RUTA N°7 KM 270,JUAN LEÓN MALLORQUÍN,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-0717364d7a,ueno bank,Combustible,PETROPAR KATUETÉ,RUTA PY 03 GRAL. ELIZARDO AQUINO CASI CAM. A FACENDA PALOMA,KATUETE,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-87e2aecb06,ueno bank,Combustible,PETROPAR APP LAMBARÉ,AVENIDA CACIQUE LAMBARÉ ESQ. DOMINGO MARTÍNEZ DE IRALA,LAMBARÉ,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-2a17e15420,ueno bank,Combustible,PETROPAR APP LAMBARÉ,"CALLE MCAL. ESTIGARRIBIA ESQ. CERRO LAMBARÉ, LUGAR DONOMINADO VILLA KENNEDY II",LAMBARÉ,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-c70a1dbd27,ueno bank,Combustible,PETROPAR APP LAMBARÉ,CARRETERA DE LÓPEZ Y MOMPOX,LAMBARÉ,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-d375d37f3d,ueno bank,Combustible,PETROPAR CACIQUE,AVENIDA CACIQUE LAMBARÉ ESQ. DOMINGO MARTINEZ DE IRALA,LAMBARÉ,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-95ff44d50b,ueno bank,Combustible,PETROPAR IMOLA,MADRE RAVASCO Y SAN RAFAEL CASI ANTILLAS,LAMBARÉ,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-394cbc5992,ueno bank,Combustible,PETROPAR LAMBARE,CARRETERA DE LÓPEZ Y MOMPOX,LAMBARÉ,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-944246e9e4,ueno bank,Combustible,PETROPAR LAMBARE,"CALLE MCAL. ESTIGARRIBIA ESQ. CERRO LAMBARÉ, LUGAR DONOMINADO VILLA KENNEDY II",LAMBARÉ,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-fc29ae607e,ueno bank,Combustible,PETROPAR LAS BANDERAS,AVDA. SAN JOSÉ ZONA SUR DE LA COMPAÑÍA MBAYUE,LIMPIO,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-4cc3b19758,ueno bank,Combustible,PETROPAR LAS BANDERAS,RUTA LUQUE,LIMPIO,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-ddc156f532,ueno bank,Combustible,PETROPAR KUARAHY,"RUTA N°9 CARLOS A. LÓPEZ, KM 422, CRUCE LOMA PLATA",LOMA PLATA,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-6940c8a1b5,ueno bank,Combustible,PETROBRAS EESS AUTOPISTA PESA,AUTOPISTA SILVIO PETTIROSSI Y VIRGEN DE FATIMA,LUQUE,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-2a573b312e,ueno bank,Combustible,PETROPAR APP LUQUE,AUTOPISTA SILVIO PETTIROSSI CASI TTE. CORONEL RAMOS,LUQUE,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-ff06993c22,ueno bank,Combustible,PETROPAR ISLA BOGADO,CAMPO VÍA Y LAS MONEDAS BARRIO ISLA BOGADO,LUQUE,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-5332cc36c4,ueno bank,Combustible,PETROPAR LUQUE,"RUTA LUQUE SAN BERNARDINO, COMPAÑÍA MARÍN CAAGUY",LUQUE,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-c3c4bae814,ueno bank,Combustible,PETROPAR LUQUE,"RUTA LUQUE - LIMPIO, MORA CUÉ",LUQUE,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-c044feb80e,ueno bank,Combustible,PETROPAR LUQUE,AVDA. PUERTO PINASCO Y CHILE,LUQUE,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-90b3e5aeda,ueno bank,Combustible,PETROPAR LUQUE,AVDA. ELIZARDO AQUINO ESQ. PEDRO MAYOR ECHAURI,LUQUE,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-69ec172a41,ueno bank,Combustible,PETROPAR LUQUE - FAP1,AUTOPISTA SILVIO PETTIROSSI CASI TTE. CORONEL RAMOS,LUQUE,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-d0e9d42ef1,ueno bank,Combustible,ENEX BRUNO GUGGIARI,Avda. Fernando de la Mora esq. Bruno Guggiari,Lambare,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-9e15d268f3,ueno bank,Combustible,Copetrol Hernán Cortés,República Argentina y Augusto Roa Bastos,Lambaré,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-82ae651d32,ueno bank,Combustible,PETROBRAS Copetrol Lambaré,Avda. Bruno Guggiari y Concejal Eliodoro R. González,Lambaré,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-1d8516ee56,ueno bank,Combustible,PETROBRAS Copetrol Lambaré,Avda. Médicos del Chaco y Domínguez Martínez de Irala,Lambaré,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-fdf92f2428,ueno bank,Combustible,PETROBRAS Copetrol Lambaré,Rca. Argentina c/ Guaraníes,Lambaré,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-228f9054bb,ueno bank,Combustible,PETROBRAS Copetrol Lambaré,Avda. Defensores del Chaco y Rivarola Matto,Lambaré,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-e013d3156b,ueno bank,Combustible,PETROBRAS EESS BERINO,Rca. Argentina y Augusto Ros Bastos,Lambaré,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-8e44cbae1f,ueno bank,Combustible,PETROBRAS EESS CARRETERA DE LÓPEZ,Carretera de López y San Isidro,Lambaré,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-ea2c020bf7,ueno bank,Combustible,PETROBRAS EESS LUA BRUNO GUGGIARI,Bruno Guggiari y San Rafael,Lambaré,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-c0e3f267b9,ueno bank,Combustible,PETROBRAS EESS SAN SILVERIO CACIQUE,Avda. Cacique Lambaré y C. Colón,Lambaré,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-76e07112de,ueno bank,Combustible,PETROBRAS EESS SAN SILVERIO CENTRAL,Avda. Cacique Lambaré y Dr. Luis Maria Argaña,Lambaré,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-398427a4f2,ueno bank,Combustible,Copetrol Limpio 2,"Ruta III Gral. Aquino Km 21,5",Limpio,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-fa7c4c5eb7,ueno bank,Combustible,Copetrol Limpio 3,Ruta III Gral. Aquino KM 23,Limpio,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-46286d32ae,ueno bank,Combustible,Copetrol Salado,Av San Jose y Av. San Francisco Solano,Limpio,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-9eb9422081,ueno bank,Combustible,ENEX LIMPIO,Avda. San José esq. 29 de septiembre,Limpio,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-e394adff72,ueno bank,Combustible,ENEX LIMPIO R3,Ruta 3 km 24,Limpio,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-5f0f3b4ecb,ueno bank,Combustible,PETROBRAS Copetrol Limpio,Calle San Isidro y Calle Pública,Limpio,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-a4d251e37b,ueno bank,Combustible,Copetrol Autopista,Av.Silvio Pettirossi y Cochabamba,Luque,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-e2fb8b9ff9,ueno bank,Combustible,Copetrol Luque 1,Av. San Martin c/Cnel. Oviedo,Luque,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-ab3a7b67f9,ueno bank,Combustible,Copetrol Luque 2,Av. Corrales esq. Camboriú,Luque,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-eb80a04563,ueno bank,Combustible,Copetrol Luque 5,Rosario esq. Paso Bogarin,Luque,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-301f6c3a71,ueno bank,Combustible,Copetrol Luque 6,Libertad y Taruma,Luque,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-deeea78861,ueno bank,Combustible,ENEX LUQUE CENTRO,Avda. Gral Aquino esq. Alberdi,Luque,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-ff9e422de8,ueno bank,Combustible,PETROBRAS Copetrol Luque,Avda. Gral. Manuel Britez B. y La Victoria,Luque,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-e4307595c6,ueno bank,Combustible,PETROBRAS Copetrol Luque,Iturbe y Valeriano Zeballos,Luque,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-6ec306d53c,ueno bank,Combustible,PETROBRAS Copetrol Luque,Pedro Juan Caballero y Eugenio A. Garay (4º Barrio),Luque,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-4abe50d2f7,ueno bank,Combustible,PETROBRAS Copetrol Luque,Capitán Andrés Insfran y Floresta,Luque,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-e643c23f34,ueno bank,Combustible,PETROBRAS Copetrol Luque,Libertador de América y Felipe Gonzalez,Luque,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-dd0415dc2b,ueno bank,Combustible,PETROBRAS Copetrol Luque,Coronel Martínez esq. Profesor Guillermo Leoz,Luque,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-6cd38854b8,ueno bank,Combustible,PETROBRAS Copetrol Luque,Ruta Luque - San Bernardino,Luque,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-e1cd48b01d,ueno bank,Combustible,PETROBRAS Copetrol Luque,"CLAUDIO ARRUA E UNANUE 0, Asunción",Luque,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-3787b01628,ueno bank,Combustible,PETROBRAS Copetrol Luque,Avda General Aquino y Villa Aurelia,Luque,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-466a5397cd,ueno bank,Combustible,PETROBRAS Copetrol Luque San Ber,Luque San Bernardino y calle Cirilla Luque,Luque,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-fc9f4c8ca6,ueno bank,Combustible,PETROBRAS EESS AEROPUERTO,Autopista Silvio Pettirossi y callejón - Aeropuerto,Luque,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-ceb9b07354,ueno bank,Combustible,PETROBRAS EESS LAURELTY URBANA,Campo Vía y Vapor Cue,Luque,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-39b0e2e9fe,ueno bank,Combustible,PETROBRAS EESS PORTAL DE LUQUE,RUTA 3 GRAL AQUINO Y ZENUN F,Luque,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-593936d3f0,ueno bank,Combustible,PETROPAR APP MARIANO R. ALONSO,RUTA NACIONAL PY-09 TRANSCHACO ESQ. LUIS A. DE HERRERA,MARIANO R. ALONSO,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-b08fb2e343,ueno bank,Combustible,PETROPAR APP MARIANO R. ALONSO,CALLE GRAL. BERNARDINO CABALLERO ESQUINA CONCORDIA,MARIANO R. ALONSO,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-5bfa751593,ueno bank,Combustible,PETROPAR MRA,RUTA NACIONAL PY-09 TRANSCHACO ESQ. LUIS A. DE HERRERA (LOS NIETOS),MARIANO R. ALONSO,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-adab6416fb,ueno bank,Combustible,PETROPAR MRA 2,RUTA NACIONAL PY-09 TRANSCHACO ESQ. JUAN DE AYOLAS,MARIANO R. ALONSO,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-495d7b8928,ueno bank,Combustible,PETROPAR MRA 3,SOLDADO ROBUSTIANO QUINTANA E/ ALBERDI Y M. DOMINGUEZ,MARIANO R. ALONSO,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-70be41664a,ueno bank,Combustible,PETROPAR-MJT,AVDA. JUAN R.CHAVEZ Y JUAN L. MALLORQUÍN.,MAURICIO JOSÉ TROCHE,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-54731de208,ueno bank,Combustible,PETROPAR MCAL ESTIGARRIBIA,RUTA TRANSCHACO KM 527,MCAL. ESTIGARRIBIA,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-7dd18884ee,ueno bank,Combustible,PETROPAR SERMAK,RUTA N°6 “DR. JUAN LEÓN MALLORQUÍN”,MINGA GUAZÚ,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-84fd901726,ueno bank,Combustible,Copetrol Mariano,Ruta Tranchaco esq. Cnel. Irrazábal.,MRA,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-bc78807d41,ueno bank,Combustible,PETROBRAS Copetrol Mariano Roque Alonso,Ruta Transchaco Y Medalla Milagrosa,Mariano Roque Alonso,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-1e5b5f79d2,ueno bank,Combustible,PETROBRAS Copetrol Mariano Roque Alonso,Calle 3 de Febrero e/ Calle 1 y Calle 2,Mariano Roque Alonso,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-1f487018e6,ueno bank,Combustible,PETROBRAS EESS LA RURAL,Ruta Transchaco y Waldino Ramón Lovera,Mariano Roque Alonso,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-f7fefc40c7,ueno bank,Combustible,PETROBRAS EESS LUA AEROPUERTO,Calle Gral. Bernardino Caballero y Arecayá,Mariano Roque Alonso,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-c8a79d9f94,ueno bank,Combustible,PETROBRAS EESS MARIANO ROQUE ALONSO,GRAL AQUINO Y SUDAMERICANA,Mariano Roque Alonso,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-055bcbc419,ueno bank,Combustible,PETROBRAS EESS PUENTE REMANSO,Ruta Transchaco- Km- 19 - Remanso Castillo,Mariano Roque Alonso,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-ae2d4a2b7f,ueno bank,Combustible,PETROBRAS EESS RUTA 3 MRA,Ruta PY03 Gral. Elizardo Aquino C/ Gral. Bernardino Caballero,Mariano Roque Alonso,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-2afedcaf0a,ueno bank,Combustible,Copetrol Aeropuerto,Ruta Departamental DO 25 y Mburucuya,Mariano Roque Alonso.,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-070a08932f,ueno bank,Combustible,PETROBRAS Copetrol María Auxiliadora,"María Auxiliadora, Km. 43",María Auxiliadora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-226794f7da,ueno bank,Combustible,Copetrol San Ignacio,Av. Felix Bogado e/ Iturbe,Misiones,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-52328df5d7,ueno bank,Combustible,PETROBRAS Copetrol Itapua,Ruta 6ta KM 140,Naranjita,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
